fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
"<span style=""color:#279FF5""><b>der</b></span> Artikel, -","Im Deutschen gibt es drei Artikel: der, die und das.<br><hr class=""sent-sep""><br>Ich habe in der Zeitung einen interessanten Artikel gelesen.",item,"In German there are three articles: die, die und das.
I read an interesting article in the newspaper.",,[sound:gtts-s1-516d7e6c-d28ca7e0-ee290338-757e48ca-1aedc94b.mp3] [sound:gtts-s2-a0ac2839-2f4049dc-e4c42d39-7dcebed8-645772b2.mp3],[sound:gtts-wort-913bfdab-c6282d61-26aad768-fa171da7-5ca9cdc0.mp3],NOUN
"ausgehen, <b>ging aus</b>, ist <b>ausgegangen</b>","Gehen wir am Freitag zusammen aus?<br><hr class=""sent-sep""><br>Plötzlich ist das Licht ausgegangen.",go out,"Are we going out on Friday together?
Suddenly the light has gone out.",,[sound:gtts-s1-f085e525-73b18ddf-f1a8bbdd-933fb413-e24e9b30.mp3] [sound:gtts-s2-dd24418c-0842b9b3-cb108d5d-4aafe537-056b5e73.mp3],[sound:gtts-wort-162edccc-b7d7b6d8-bcb19e72-e128480a-e928a7f5.mp3],VERB
auch,"Ich bin auch Spanier.<br><hr class=""sent-sep""><br>Maria muss auch am Wochenende arbeiten.",too / also,"I am also a Spaniard.
Maria must also work at the weekend.",,[sound:gtts-s1-53c25b42-6a763246-554b5242-84138766-d30704d6.mp3] [sound:gtts-s2-60db7871-a411bdb2-13b4d09f-b3ce9631-471f5314.mp3],[sound:gtts-wort-c549face-7b66899c-2a90d94d-ea96e0e4-83671198.mp3],ADV
auf,"Das Wörterbuch liegt auf dem Tisch. Die Kinder spielen auf der Straße.<br><hr class=""sent-sep""><br>Am Samstag gehen wir auf eine Party. Meine Eltern wohnen auf dem Land.<br><hr class=""sent-sep""><br>Auf dem Foto ist auch meine Schwester. Die Tür ist auf, kommen Sie rein!<br><hr class=""sent-sep""><br>Hat das Geschäft noch auf? Wie heißt das auf Deutsch? Auf Wiedersehen.",on,"The dictionary is on the table. The children are playing on the street.
On Saturday we go to a party. My parents live in the country.
In the photo is also my sister. The door is up, come in!
Is the business still on? How do you say that in German? Goodbye.",,[sound:gtts-s1-697c5f9f-6d7f5024-4016e8ce-f6537fe2-ed5468e3.mp3] [sound:gtts-s2-d11c6bea-cb25755e-6679d0bd-c2857f25-90d465ae.mp3] [sound:gtts-s3-7c2ab2eb-66b14769-86ed7b87-63d1f28c-d7040fba.mp3] [sound:gtts-s4-f9b01d0a-a0f23dc1-32057cb8-b171b9a1-d28c87a3.mp3],[sound:gtts-wort-851ffa30-fd5eb8de-1a979df1-e0786a6a-7b9e87d9.mp3],ADV
"<span style=""color:#F5279F""><b>die</b></span> Auskunft, ""-e","Wo ist die Auskunft?<br><hr class=""sent-sep""><br>Können Sie mir bitte eine Auskunft geben?",information desk,"Where is the information?
Can you give me any information?",,[sound:gtts-s1-d83eb0db-1cbe21c5-2f8b6a94-019117bc-589fd33f.mp3] [sound:gtts-s2-fc6abd6d-ab34477f-07edb256-6c93fdcd-0fdb72ec.mp3],[sound:gtts-wort-cd40079a-450e9d56-cb1abbdc-f21531e1-1368f51e.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Ausland, (Sg.)",Fahren Sie ins Ausland?,foreign country,Are you traveling abroad?,,[sound:gtts-s1-2b65edb1-448008bd-622a1be6-426d6ad7-4ef7353b.mp3],[sound:gtts-wort-325a5dac-1e44ccbc-2686e68a-f1d213f0-e7f7a330.mp3],NOUN
"ausmachen, <b>machte aus</b>, hat <b>ausgemacht</b>",Mach bitte das Licht aus!,to turn (sth.) off,Please turn off the light!,,[sound:gtts-s1-9e9e509d-4aafd553-77e8d592-95f986ed-d62b6544.mp3],[sound:gtts-wort-920b110b-f457f40c-5973d1e7-5d767620-ecfc145b.mp3],VERB
"auspacken, <b>packte aus</b>, hat <b>ausgepackt</b>",Packst du bitte den Koffer aus?,unpacking,"Will you pack the suitcase, please?",,[sound:gtts-s1-0ccbee12-357c0bd9-b24f7ad0-55f462ad-2c700f2a.mp3],[sound:gtts-wort-68f593af-94aa4fa8-d5caef43-8a2afd4f-83a7fc2b.mp3],VERB
"sich ausruhen, <b>ruhte aus</b>, hat <b>ausgeruht</b>","Ruh dich erst mal aus, du bist sicher müde.<br><hr class=""sent-sep""><br>Er ruht sich nach der Arbeit immer aus.",to rest,"Rest first, you're tired.
He always rests after work.",,[sound:gtts-s1-1a5f6acf-5588398c-c884b700-0b2332af-c287f184.mp3] [sound:gtts-s2-c6acc983-de0dbfa5-f5d81552-eb6db253-c5b202ad.mp3],[sound:gtts-wort-d0b35d4a-9843497a-53fb1edc-54ba9021-a9aa9234.mp3],VERB
auf jeden Fall,Ich möchte auf jeden Fall den neuen James-Bond-Film sehen.,definitely,I definitely want to see the new James Bond movie.,,[sound:gtts-s1-70afa59c-adae40b7-699cd27f-602763db-a1974f75.mp3],[sound:gtts-wort-a1cb0158-97b90b39-514975b9-7bc7e162-46d1e023.mp3],PHRASE
auf keinen Fall,"Ich finde James-Bond-Filme langweilig, ich sehe ihn auf keinen Fall an!",no way,"I find James Bond movies boring, I do not look at him!",,[sound:gtts-s1-bd4370d6-40221509-79e71db2-ec93aae8-fdac345a.mp3],[sound:gtts-wort-cad77cec-f28fd4a5-315e2385-b60c5174-c32ff461.mp3],PHRASE
"aussehen, <b>sah aus</b>, hat <b>ausgesehen</b>","Wie sieht er aus? - Groß und blond.<br><hr class=""sent-sep""><br>Sie sieht wie ihre Mutter aus.<br><hr class=""sent-sep""><br>Das Kleid sieht hübsch aus.",to appear / to look like (sth.),"What does it look like? - Large and blond.
She looks like her mother.
The dress looks pretty.",,[sound:gtts-s1-2a1189dd-94ab0041-69783852-e036478b-8cc058a9.mp3] [sound:gtts-s2-23c068fa-e212c48e-770b8714-4c61d011-184cf72d.mp3] [sound:gtts-s3-c1421f35-9264f774-07fdbc96-61e3257e-7dda08ff.mp3],[sound:gtts-wort-f2f7a787-6c91f360-d04a40d0-c02f3e48-001262a6.mp3],VERB
"aufhören, <b>hörte auf</b>, hat <b>aufgehört</b>","Wann hört ihr mit der Arbeit auf?<br><hr class=""sent-sep""><br>Kannst du bitte damit aufhören? Ich muss jetzt arbeiten.",stop,"When do you stop working?
Can you please stop? I have to work now.",,[sound:gtts-s1-a4dab427-86354eb5-808ccef1-cf644b4b-3f89c54a.mp3] [sound:gtts-s2-65f527df-7a3abd63-97cb653d-deb2ead3-db1f5b26.mp3],[sound:gtts-wort-d0aec38f-0d345182-17e602c8-7299c355-f7ed3961.mp3],VERB
"aufmachen, <b>machte auf</b>, hat <b>aufgemacht</b>",Kannst du bitte die Tür aufmachen?,open,Can you please open the door?,,[sound:gtts-s1-997a5dec-368570c3-8751f79c-d8c72d5b-c7319e92.mp3],[sound:gtts-wort-e9e86299-bbca3c68-cd407039-9776cf3f-ff9839ea.mp3],VERB
außer,"Außer Lisa möchte niemand den Film sehen.<br><hr class=""sent-sep""><br>Wir haben täglich außer Samstag geöffnet.",except,"Apart from Lisa, nobody wants to see the movie.
We opened every day except Saturday.",,[sound:gtts-s1-392881ac-312b2976-db898029-c7c47272-2c1b8459.mp3] [sound:gtts-s2-e74bae32-7d84fcc3-e30d7896-c3894d9e-22ab41c4.mp3],[sound:gtts-wort-247b160f-69f0b6a6-9c009e69-11875e68-17763c1a.mp3],PREP
außerdem,"Vier Brötchen, möchten Sie außerdem noch etwas?",beside,"Four rolls, would you like something else?",,[sound:gtts-s1-f01258e9-32a6e6d6-e3d5b77c-9b5a2ce2-d9fa4c4a.mp3],[sound:gtts-wort-ec7121fd-9b8f13ee-cb300425-da099d4c-cb288393.mp3],ADV
außerhalb,"Die Wohnung ist nicht in der Stadt, sie liegt etwas außerhalb.",outside,"The apartment is not in the city, it is a little outside.",,[sound:gtts-s1-8059cd19-5bef1482-1b6dc4bf-b0e58807-2c8b4296.mp3],[sound:gtts-wort-dabe09ad-1ecfeeb4-ce32fc06-d4dedc5f-95c6cbfc.mp3],PREP
"aufpassen, <b>paßte auf</b>, hat <b>aufgepasst</b>","Pass auf, der Teller fällt gleich auf den Boden!<br><hr class=""sent-sep""><br>Der Babysitter passt heute Abend auf die Kinder auf.<br><hr class=""sent-sep""><br>Er passt im Unterricht nicht auf.",watch out,"Watch, the plate falls to the ground!
The babysitter is up for the kids tonight.
He does not pay attention in class.",,[sound:gtts-s1-015defd4-242f4b5d-0134c5f6-37c70d65-768d5663.mp3] [sound:gtts-s2-949c9f45-12f8752a-4ba5bf97-a86af9a5-0e2652b2.mp3] [sound:gtts-s3-b16148a1-4cbfb46f-001c2438-85208f3b-077546e2.mp3],[sound:gtts-wort-5cf83fac-33bec33f-ebb71a71-77d3258d-9a2b449d.mp3],VERB
"aussprechen, <b>sprach aus</b>, hat <b>ausgesprochen</b>",Wie spricht man das Wort aus?,pronounce,How to pronounce the word?,,[sound:gtts-s1-e5fe4d54-584ebd9d-8a4e506c-f0e077ec-447966d9.mp3],[sound:gtts-wort-a5a20d4e-b6f97623-afaf1dc1-002572bc-a8ae4d82.mp3],VERB
"aussteigen, <b>stieg aus</b>, ist <b>ausgestiegen</b>",Wo müssen wir aussteigen? - An der nächsten Haltestelle.,get out / get off,Where do we have to get off? - At the next stop.,,[sound:gtts-s1-60afbdfd-11204da2-93b6a927-6d58a079-e8fc33fe.mp3],[sound:gtts-wort-c038ae6d-32f840cd-812ebd95-ed9f5cb0-9ac8149a.mp3],VERB
"aufräumen, <b>räumte auf</b>, hat <b>aufgeräumt</b>",Die Kinder müssen ihr Zimmer aufräumen.,to clean up,The children have to clean their room.,,[sound:gtts-s1-18b011c2-37749644-a58dff9c-8379e9a5-016013c5.mp3],[sound:gtts-wort-39034ef8-a882faa8-b971c85d-33a630ab-8f34c89e.mp3],VERB
aufregend,"Die letzte Woche war sehr aufregend.<br><hr class=""sent-sep""><br>Der Film ist nicht besonders aufregend.",exciting,"The last week was very exciting.
The film is not particularly exciting.",,[sound:gtts-s1-4f02005d-ed47c629-da6cde08-93719e7e-9ab68734.mp3] [sound:gtts-s2-015c4120-ab180e97-bc307081-28170645-cade3209.mp3],[sound:gtts-wort-8913867c-5090e7ef-c73786d4-b3dd1c67-ad6a5e68.mp3],ADJ
"aufstehen, <b>stand auf</b>, ist <b>aufgestanden</b>",Ich stehe jeden Morgen um sieben Uhr auf.,get up,I get up at seven o'clock every morning.,,[sound:gtts-s1-e61be77a-a603157a-6d9bd966-101fc86c-fd7c6540.mp3],[sound:gtts-wort-5ed96967-9bb8a355-978b859a-03744732-9cee93e8.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Ausstellung, -en",Gehen wir morgen zusammen in die Ausstellung?,exhibition,Will we go to the exhibition tomorrow?,,[sound:gtts-s1-c628b795-afc074d9-63d7c2b0-87447b6b-270d44f7.mp3],[sound:gtts-wort-8d839cf9-9c6cf2bc-84497eef-524b70a6-2b51b23d.mp3],NOUN
"austragen, <b>trug aus</b>, hat <b>ausgetragen</b>",Er trägt jeden Morgen die Zeitung aus.,to deliver (sth.) / to carry (sth.) out,He carries out the newspaper every morning.,,[sound:gtts-s1-18258d25-ab6531f0-0bdff6c9-1d478ab6-a3c3b10d.mp3],[sound:gtts-wort-cd99324c-104fd259-e6a288a5-82ff54bf-cd013b5a.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Ausweis, -e",Darf ich bitte mal Ihren Ausweis sehen? - Hier ist mein Ausweis.,ID card,May I please see your identity card? - This is my identification.,,[sound:gtts-s1-b8d3490c-4e9859e5-d99debb0-74e325dc-cfb72e80.mp3],[sound:gtts-wort-6456143f-185c884d-882b5336-9aa149d8-330337aa.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Aufzug, ""-e","In diesem Haus gibt es keinen Aufzug.<br><hr class=""sent-sep""><br>Der Aufzug ist leider kaputt.",elevator,"There is no elevator in this house.
The elevator is unfortunately broken.",,[sound:gtts-s1-01b876a2-fb6f0814-a0da53e1-fb04559e-c707cafe.mp3] [sound:gtts-s2-9e853073-4eea1e55-c3cf197c-37abf26e-ea580442.mp3],[sound:gtts-wort-654e7903-693c3f64-13585704-b37e3464-3a2a51f6.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Auge, -n","Er hat blaue Augen.<br><hr class=""sent-sep""><br>Mein rechtes Auge tut seit Sonntag weh.",eye,"He has blue eyes.
My right eye has been hurting since Sunday.",,[sound:gtts-s1-d69c8b0f-04f179bf-0af27953-c7ad0815-60927a28.mp3] [sound:gtts-s2-192f0ea0-887299f5-3cd1b107-f939e43b-d41e5f75.mp3],[sound:gtts-wort-e7121d38-4606804e-4600ae29-942287de-8c477e19.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Auto, -s",Er fährt mit dem Auto.,automobile,He travels by car.,,[sound:gtts-s1-e98d944f-99c0287a-b3849715-c5e02ee9-a51827b3.mp3],[sound:gtts-wort-3648fea7-e1c8e151-e70ab3af-83c7c790-137759bd.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Autobahn, -en","Das Dorf liegt direkt an der Autobahn.<br><hr class=""sent-sep""><br>Darf ich mit dem Motorroller auf der Autobahn fahren?",Highway,"The village is located directly on the highway.
Can I ride the motorcycle on the highway?",,[sound:gtts-s1-823bd435-d567b128-1bf60d3c-58c7fb2c-74f65935.mp3] [sound:gtts-s2-4a3c3f29-e9013862-6cfeef77-301b679c-9d35fb4b.mp3],[sound:gtts-wort-3907db5b-1eedf9b7-7b1f0c08-a7f86858-83701548.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Automat, -en","Fahrkarten gibt es nur am Automaten.<br><hr class=""sent-sep""><br>In Berlin ist der Fahrkartenautomat auf dem Bahnsteig.",machine / automat / vending machine,"Tickets are only available at the ticket machine.
In Berlin the ticket machine is on the platform.",,[sound:gtts-s1-b18bc299-277fbe72-be07127d-dbe3bd19-8e9a10e4.mp3] [sound:gtts-s2-d4dfe6c3-893ed474-ced9c8d2-228d8446-67c0f8d5.mp3],[sound:gtts-wort-4315d00d-c174a7fe-49073d80-5b69e5ee-f890eb16.mp3],NOUN
automatisch,"Achtung, die Türen schließen automatisch!",automatically,"Attention, the doors close automatically!",,[sound:gtts-s1-00b0c173-11bc439e-9a80b9fa-f0fdedf9-50a5da21.mp3],[sound:gtts-wort-ec314834-18bdc5d1-03c5898d-2ab59f9a-35c8ba87.mp3],ADJ
"<span style=""color:#9FF527""><b>das</b></span> Baby, -s",Wir haben ein Baby. Es ist sechs Wochen alt.,baby,We have a baby. It is six weeks old.,,[sound:gtts-s1-7aa6a90a-5f92103e-4ef294f7-37ce2de9-704220d8.mp3],[sound:gtts-wort-1025762b-43239ad1-252f920f-91a19095-236fe518.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Babysitter, -",Meine Tochter arbeitet als Babysitter bei einer Familie mit vier Kindern.,baby-sitter,My daughter works as a babysitter in a family with four children.,,[sound:gtts-s1-900781e3-c0cf613f-4dfc9c5d-0e4f219b-6e96d18d.mp3],[sound:gtts-wort-7d75fc20-6194ae01-580ee847-427c5713-4dc52db7.mp3],NOUN
"beenden, beendete, hat beendet",Du musst deine Ausbildung auf jeden Fall beenden.,to end (sth.) / to finish (sth.) / to break up,You must definitely finish your education.,,[sound:gtts-s1-09613ce4-c175347f-a9e0f3b0-f4a25cd9-c677f634.mp3],[sound:gtts-wort-7d85e36f-8090c0bd-3062d5e3-81ea4186-4f030d11.mp3],VERB
"beginnen, <b>begann</b>, hat <b>begonnen</b>",Das Spiel beginnt um 15.30 Uhr.,begin,The game starts at 3.30 pm.,,[sound:gtts-s1-63843dc1-da47838b-6a07e81d-862f059d-bb4dbfdc.mp3],[sound:gtts-wort-571dc9b4-fbb4dbe4-092d68ab-87728c6e-0260ebbb.mp3],VERB
"begründen, begründete, hat begründet",Bitte begründen Sie Ihre Meinung.,justify,Please justify your opinion.,,[sound:gtts-s1-e48d7caf-ba948c96-3e51188e-e775d12a-663fa4a3.mp3],[sound:gtts-wort-db17f8a7-877f89b6-73de27fe-6b428326-fc157d60.mp3],VERB
bei,"Offenbach liegt bei Frankfurt.<br><hr class=""sent-sep""><br>Ich wohne bei meinen Eltern und arbeite bei Siemens.<br><hr class=""sent-sep""><br>Bei uns ist das anders als hier.<br><hr class=""sent-sep""><br>Ich möchte euch nicht beim Essen stören.",at,"Offenbach is located near Frankfurt.
I live with my parents and work at Siemens.
With us it is different than here.
I do not want to disturb you eating.",,[sound:gtts-s1-f36d662a-2c98a5c0-7be7afdb-964df4cb-24177c7f.mp3] [sound:gtts-s2-68601c79-c23f4acc-0e561b19-99f35d11-e9b72709.mp3] [sound:gtts-s3-84c70172-0034b0e3-aece4f13-458e75dc-02b0e3ec.mp3] [sound:gtts-s4-60bd922f-d527abb6-3856c312-739a54d1-4e12549e.mp3],[sound:gtts-wort-bfeba104-3cb5cb60-9c116e9b-1572db5f-0bd315dc.mp3],ADV
"backen, <b>buk</b>, hat <b>gebacken</b>","Wenn du kommst, backe ich einen Kuchen.",to bake,"When you come, I bake a cake.",,[sound:gtts-s1-df5707c5-00906201-76d8675e-67472980-17cb3537.mp3],[sound:gtts-wort-3852c11e-37fba6d0-3cf5fb97-89041b50-58319735.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Bäckerei, -en",Ich geh mal schnell zur Bäckerei.,bakery,I'll go to the bakery soon.,,[sound:gtts-s1-f0b56bf7-22f7690b-9ad2ea71-1675dc2c-4529c8fd.mp3],[sound:gtts-wort-47225cb2-9531a928-94afb0d7-3ed9689d-09fc95fd.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Bad, ""-er","Das Haus ist sehr alt, es hat kein Bad.<br><hr class=""sent-sep""><br>Im Winter nehme ich gern ein warmes Bad.",bath,"The house is very old, it has no bathroom.
In winter I like to take a warm bath.",,[sound:gtts-s1-ffa4e6d7-90111364-fcbe382f-461ce77a-7f59df89.mp3] [sound:gtts-s2-adfe226f-3a176a58-78f0158a-9f191205-c92119e9.mp3],[sound:gtts-wort-af971e6e-ac78657a-08b11a19-674c9fe3-2f2908b8.mp3],NOUN
beide,"Wir kommen beide.<br><hr class=""sent-sep""><br>Welche Bluse möchten Sie, die rote oder die grüne? - Ich nehme beide.",both,"We both come.
Which blouse would you like, the red or the green? - I take both.",,[sound:gtts-s1-88b10aca-252cb996-688dda57-8b93168c-c8bb0370.mp3] [sound:gtts-s2-d9774dcb-db691939-378aebce-4d05f7c8-d6f8bb6a.mp3],[sound:gtts-wort-5b15ca67-e3d23cf7-b56bf7f4-293089d1-b916f644.mp3],PRON
"baden, badete, hat gebadet","Ich bade nicht so gern, ich dusche lieber.<br><hr class=""sent-sep""><br>In diesem See darf man nicht baden.",to bathe,"I do not like to swim, I prefer to take a shower.
You can not swim in this lake.",,[sound:gtts-s1-408ac71a-c025fdf1-f5c75e6d-dc4876ba-8cd9828f.mp3] [sound:gtts-s2-789f6d73-85bd5c40-6b11b38c-96d73c91-f85eb480.mp3],[sound:gtts-wort-12f9b938-a3d2aa4b-2da4dfc2-179d9e36-0e2942e8.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Bahn, -en","Wir fahren lieber mit der Bahn als mit dem Bus.<br><hr class=""sent-sep""><br>Ich nehme die nächste S-Bahn.",train,"We prefer to go by train than by bus.
I take the next suburban train.",,[sound:gtts-s1-1dc19d73-37a5c81f-5a7695ed-918759d3-f46b7936.mp3] [sound:gtts-s2-d914b89a-91321ae5-cd61cc29-74282ce4-ca15e4ba.mp3],[sound:gtts-wort-4eb26762-6f9e21ab-09c7238d-600a21f6-e03b6202.mp3],NOUN
bekannt,Picasso ist sehr bekannt. Er ist ein bekannter Maler.,known,Picasso is very well known. He is a well-known painter.,,[sound:gtts-s1-33c01283-d7ae2b80-b9a0473d-b8b1c040-187e8216.mp3],[sound:gtts-wort-f3dfb1d3-fefddfc2-0fc4fb85-73808cb9-13156d3e.mp3],ADJ
"<span style=""color:#F5279F""><b>die</b></span> Bekannte (weiblich), -n",Meine Bekannte heißt Anna.,female friend / female acquaintance,My friend is Anna.,,[sound:gtts-s1-d94117e1-2bbbacbf-dfc51f12-2e2f6c41-51c72be9.mp3],[sound:gtts-wort-3e33cd40-b1104caa-8781d3d3-afcccf22-38aa5619.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Bekannte (männlich), -n",Ein Bekannter von mir heißt Klaus.,male friend / male acquaintance,An acquaintance of mine is Klaus.,,[sound:gtts-s1-47ac9704-fcd97630-0df9bae2-ea0b4202-a5aa933c.mp3],[sound:gtts-wort-b8db9586-27b4c40e-7152375f-912decb5-0f07f8b1.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Bahnhof, ""-e","Entschuldigung, komme ich hier zum Bahnhof?",railway station,"Excuse me, do I come to the train station?",,[sound:gtts-s1-9fbad2c9-11d4ee3a-1de92bd6-d65c01b8-aedd2cdd.mp3],[sound:gtts-wort-101cc1ba-d032d5a8-8851ed2e-87342e99-8736a76e.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Bahnsteig, -e",Auf Hauptbahnhöfen gibt es meist viele Bahnsteige.,platform,On main railway stations there are usually many platforms.,,[sound:gtts-s1-f6a9c659-c50d2f8b-c5884059-e8d02a64-41770d1e.mp3],[sound:gtts-wort-d41ddce3-2f0b0339-0618b628-41888b89-c1b3629e.mp3],NOUN
"bekommen, <b>bekam</b>, hat <b>bekommen</b>","Haben Sie meinen Brief bekommen?<br><hr class=""sent-sep""><br>Aspirin bekommen Sie in der Apotheke.",to get,"Did you get my letter?
Aspirin you get in the pharmacy.",,[sound:gtts-s1-0f5e6c47-a2b6cff5-a40c7ca4-856b710e-846d9de7.mp3] [sound:gtts-s2-6a162f25-e9c19eb2-08855f82-35929ca6-f1799412.mp3],[sound:gtts-wort-fc8042ab-cde9f1a2-2d75eb54-c5aadc64-9a3dd6c0.mp3],VERB
bald,"Ich komme bald.<br><hr class=""sent-sep""><br>Auf Wiedersehen! Bis bald!",soon,"I am coming soon.
Goodbye! Bye for now!",,[sound:gtts-s1-ca9e97ef-c42ecf52-52722da8-ccec7e14-9671fda2.mp3] [sound:gtts-s2-142ae8ea-c7a34d0a-641c221f-cdd505d0-37e4a7e7.mp3],[sound:gtts-wort-5af9652e-034bf4a0-f8ed52d4-9dc67b19-11b057f6.mp3],ADV
"<span style=""color:#279FF5""><b>der</b></span> Balkon, -e",Die Wohnung hat auch einen kleinen Balkon.,balcony,The apartment also has a small balcony.,,[sound:gtts-s1-cfcae215-27446ceb-9cdf7ec5-0218c3cf-fad50e25.mp3],[sound:gtts-wort-b008366c-baba8906-f4c269db-857f879f-6195f196.mp3],NOUN
beliebt,Fußball ist bei vielen Menschen beliebt.,popular,Football is popular with many people.,,[sound:gtts-s1-4792707d-692e8f08-9b8811b4-6fab4188-423a6194.mp3],[sound:gtts-wort-7be5637b-86c498e6-23f48923-8f5d5052-3b2aca58.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Ball, ""-e",Meine Kinder spielen gern Ball.,ball,My children like to play ball.,,[sound:gtts-s1-eb5a634a-bca54944-67c368e2-213cafb6-2a54f8fa.mp3],[sound:gtts-wort-c4ac7015-f462b634-e793f3fb-74aa9807-16510068.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Banane, -n","Drei Bananen, bitte!",banana,"Three bananas, please!",,[sound:gtts-s1-8ef70633-19d87219-2cf5cc38-6b1c375f-214e8d50.mp3],[sound:gtts-wort-8fa21a22-86e8c03b-cd253b61-85b42c73-b93e486d.mp3],NOUN
"benutzen, benutzte, hat benutzt",Die Aufzüge bitte nicht benutzen!,to use,Please do not use the lifts!,,[sound:gtts-s1-733328a8-5269d42e-c7fa11c9-981088a7-1796bce7.mp3],[sound:gtts-wort-dcbfb418-fc221ac0-d27182e1-427b6734-a849ce63.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Band, -s","Was ist deine Lieblingsband?<br><hr class=""sent-sep""><br>Anton spielt in einer Band.",(music) band,"What's your favorite Band?
Anton plays in a band.",,[sound:gtts-s1-110f55ba-22376a0b-468762a7-22b9a8dc-bd7ffa82.mp3] [sound:gtts-s2-3e30c158-b08f4f3c-183edb8e-7dec89ed-c565e7f7.mp3],[sound:gtts-wort-ddff36ab-5ef8f30d-eeeb9b7b-559df29a-dfa35513.mp3],NOUN
bequem,"Das Sofa ist sehr bequem.<br><hr class=""sent-sep""><br>Meine Kinder ziehen am liebsten bequeme Schuhe an.",comfortable,"The sofa is very comfortable.
My children prefer to wear comfortable shoes.",,[sound:gtts-s1-bee2ac6c-c2653d4c-6f9a07bb-d989a62c-7e607949.mp3] [sound:gtts-s2-56b20ba3-3c0981ed-b3f165fa-7fedbc24-2e0a3c4b.mp3],[sound:gtts-wort-9862d85c-a4241c6a-8290941c-698fbcee-849060e9.mp3],ADJ
"<span style=""color:#F5279F""><b>die</b></span> Bank (Geldinstitut), -en",Bei welcher Bank haben Sie Ihr Konto?,Bank (Money Institution),Which bank do you have your account with?,,[sound:gtts-s1-f713983c-cc159ed1-b0691b99-f330fd10-0f18fb8d.mp3],[sound:gtts-wort-566b7df2-84575477-5d76a799-5127260e-b3cfa6af.mp3],NOUN
